# load the base data ../data/imagenet/imagenet_base.fvecs, 
# load the queries ../data/imagenet/imagenet_query.fvecs, 
# load the ground truth ../data/imagenet/10_imagenet_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: ORQ, RQ : [Subspace PQ, M: 3, Ks : 256, code_dtype: <class 'numpy.uint8'>],  M: 3, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 3, 0 -> 50
#    Training the subspace: 1 / 3, 50 -> 100
#    Training the subspace: 2 / 3, 100 -> 150
# layer: 0,  residual average norm : 0.5653336644172668 max norm: 0.9330586194992065 min norm: 0.11517267674207687
# layer: 0,  residual average norm : 0.5653336644172668 max norm: 0.9330586194992065 min norm: 0.11517268419265747
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.023, 0.22999999999999998, 0, 1
2, 0, 0.0445, 0.22249999999999998, 0, 2
4, 0, 0.08159999999999999, 0.204, 0, 4
8, 0, 0.136, 0.17, 0, 8
16, 0, 0.2149, 0.1343125, 0, 16
32, 0, 0.3203, 0.10009375, 0, 32
64, 0, 0.4556, 0.0711875, 0, 64
128, 0, 0.5940000000000001, 0.04640625000000001, 0, 128
256, 0, 0.7190000000000001, 0.028085937500000005, 0, 256
512, 0, 0.8206, 0.01602734375, 0, 512
1024, 0, 0.8933, 0.0087236328125, 0, 1024
2048, 0, 0.9423999999999999, 0.0046015625, 0, 2048
4096, 0, 0.9689, 0.002365478515625, 0, 4096
8192, 0, 0.9845, 0.0012017822265625, 0, 8192
16384, 0, 0.9909000000000001, 0.00060479736328125, 0, 16384
32768, 0, 0.9954000000000001, 0.00030377197265625, 0, 32768
65536, 0, 0.9974000000000001, 0.000152191162109375, 0, 65536
131072, 0, 0.9984999999999999, 7.617950439453125e-05, 0, 131072
262144, 0, 0.999, 3.810882568359375e-05, 0, 262144
524288, 0, 0.9996, 1.906585693359375e-05, 0, 524288
1048576, 0, 1.0, 9.5367431640625e-06, 0, 1048576
2097152, 0, 1.0, 4.76837158203125e-06, 0, 2097152
4194304, 0, 1.0, 4.272823178185699e-06, 0, 2340373
