# load the base data ../data/imagenet/imagenet_base.fvecs, 
# load the queries ../data/imagenet/imagenet_query.fvecs, 
# load the ground truth ../data/imagenet/10_imagenet_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: ORQ, RQ : [Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>],  M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 1, 0 -> 150
# layer: 0,  residual average norm : 0.6848716139793396 max norm: 1.0331034660339355 min norm: 0.1379607617855072
# layer: 0,  residual average norm : 0.6848716139793396 max norm: 1.033103346824646 min norm: 0.1379607915878296
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.0070999999999999995, 0.071, 0, 1
2, 0, 0.015, 0.075, 0, 2
4, 0, 0.027600000000000003, 0.069, 0, 4
8, 0, 0.054900000000000004, 0.068625, 0, 8
16, 0, 0.0892, 0.05575, 0, 16
32, 0, 0.14350000000000002, 0.04484375, 0, 32
64, 0, 0.2198, 0.03434375, 0, 64
128, 0, 0.32280000000000003, 0.02521875, 0, 128
256, 0, 0.4276, 0.016703125, 0, 256
512, 0, 0.55, 0.0107421875, 0, 512
1024, 0, 0.6645, 0.0064892578125, 0, 1024
2048, 0, 0.7572, 0.003697265625, 0, 2048
4096, 0, 0.8412000000000001, 0.0020537109375, 0, 4096
8192, 0, 0.8941000000000001, 0.0010914306640625, 0, 8192
16384, 0, 0.9315, 0.00056854248046875, 0, 16384
32768, 0, 0.9553, 0.000291534423828125, 0, 32768
65536, 0, 0.9704, 0.0001480712890625, 0, 65536
131072, 0, 0.9800000000000001, 7.476806640625e-05, 0, 131072
262144, 0, 0.9865, 3.7631988525390626e-05, 0, 262144
524288, 0, 0.9914999999999999, 1.8911361694335936e-05, 0, 524288
1048576, 0, 0.9967, 9.505271911621094e-06, 0, 1048576
2097152, 0, 0.9996, 4.766464233398438e-06, 0, 2097152
4194304, 0, 1.0, 4.272823178185699e-06, 0, 2340373
