# load the base data ../data/imagenet/imagenet_base.fvecs, 
# load the queries ../data/imagenet/imagenet_query.fvecs, 
# load the ground truth ../data/imagenet/20_imagenet_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: OPQ, M: 4, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 4, 0 -> 38
#    Training the subspace: 1 / 4, 38 -> 76
#    Training the subspace: 2 / 4, 76 -> 113
#    Training the subspace: 3 / 4, 113 -> 150
# layer: 0,  residual average norm : 0.5314551591873169 max norm: 0.8814486861228943 min norm: 0.10002569109201431
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.01905, 0.381, 0, 1
2, 0, 0.03625, 0.3625, 0, 2
4, 0, 0.06515, 0.32575, 0, 4
8, 0, 0.11595, 0.289875, 0, 8
16, 0, 0.19685, 0.2460625, 0, 16
32, 0, 0.31015000000000004, 0.19384375000000004, 0, 32
64, 0, 0.44915000000000005, 0.140359375, 0, 64
128, 0, 0.60375, 0.0943359375, 0, 128
256, 0, 0.7426999999999999, 0.0580234375, 0, 256
512, 0, 0.8533, 0.03333203125, 0, 512
1024, 0, 0.92545, 0.0180751953125, 0, 1024
2048, 0, 0.96445, 0.00941845703125, 0, 2048
4096, 0, 0.9840500000000001, 0.004804931640625, 0, 4096
8192, 0, 0.9935499999999999, 0.0024256591796875, 0, 8192
16384, 0, 0.9971, 0.0012171630859375, 0, 16384
32768, 0, 0.9981, 0.00060919189453125, 0, 32768
65536, 0, 0.99915, 0.0003049163818359375, 0, 65536
131072, 0, 0.9995499999999999, 0.00015251922607421875, 0, 131072
262144, 0, 0.99975, 7.627487182617188e-05, 0, 262144
524288, 0, 0.9999, 3.814315795898438e-05, 0, 524288
1048576, 0, 0.9999, 1.907157897949219e-05, 0, 1048576
2097152, 0, 1.0, 9.5367431640625e-06, 0, 2097152
4194304, 0, 1.0, 8.545646356371399e-06, 0, 2340373
