# load the base data ../data/imagenet/imagenet_base.fvecs, 
# load the queries ../data/imagenet/imagenet_query.fvecs, 
# load the ground truth ../data/imagenet/20_imagenet_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: ORQ, RQ : [Subspace PQ, M: 7, Ks : 256, code_dtype: <class 'numpy.uint8'>],  M: 7, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 7, 0 -> 22
#    Training the subspace: 1 / 7, 22 -> 44
#    Training the subspace: 2 / 7, 44 -> 66
#    Training the subspace: 3 / 7, 66 -> 87
#    Training the subspace: 4 / 7, 87 -> 108
#    Training the subspace: 5 / 7, 108 -> 129
#    Training the subspace: 6 / 7, 129 -> 150
# layer: 0,  residual average norm : 0.4502658545970917 max norm: 0.8132748007774353 min norm: 0.10449995845556259
# layer: 0,  residual average norm : 0.45026588439941406 max norm: 0.8132748007774353 min norm: 0.10449996590614319
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.027649999999999997, 0.5529999999999999, 0, 1
2, 0, 0.05235, 0.5235, 0, 2
4, 0, 0.095, 0.475, 0, 4
8, 0, 0.16435000000000002, 0.41087500000000005, 0, 8
16, 0, 0.27440000000000003, 0.343, 0, 16
32, 0, 0.42885, 0.26803125, 0, 32
64, 0, 0.6019500000000001, 0.18810937500000002, 0, 64
128, 0, 0.7547999999999999, 0.11793749999999999, 0, 128
256, 0, 0.8701, 0.0679765625, 0, 256
512, 0, 0.9422999999999999, 0.03680859374999999, 0, 512
1024, 0, 0.9760999999999999, 0.019064453125, 0, 1024
2048, 0, 0.9905, 0.009672851562500001, 0, 2048
4096, 0, 0.99645, 0.004865478515625, 0, 4096
8192, 0, 0.99905, 0.0024390869140625, 0, 8192
16384, 0, 0.9995, 0.0012200927734375001, 0, 16384
32768, 0, 0.9997500000000001, 0.0006101989746093751, 0, 32768
65536, 0, 0.99985, 0.0003051300048828125, 0, 65536
131072, 0, 0.9999000000000001, 0.0001525726318359375, 0, 131072
262144, 0, 0.9999000000000001, 7.628631591796875e-05, 0, 262144
524288, 0, 0.9999000000000001, 3.814315795898438e-05, 0, 524288
1048576, 0, 0.9999000000000001, 1.907157897949219e-05, 0, 1048576
2097152, 0, 0.9999000000000001, 9.535789489746094e-06, 0, 2097152
4194304, 0, 0.9999000000000001, 4.767894744873047e-06, 0, 4194304
