# load the base data ../data/movielens/movielens_base.fvecs, 
# load the queries ../data/movielens/movielens_query.fvecs, 
# load the ground truth ../data/movielens/50_movielens_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: ORQ, RQ : [Subspace PQ, M: 3, Ks : 256, code_dtype: <class 'numpy.uint8'>],  M: 3, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 3, 0 -> 50
#    Training the subspace: 1 / 3, 50 -> 100
#    Training the subspace: 2 / 3, 100 -> 150
# layer: 0,  residual average norm : 0.1651589423418045 max norm: 0.5979935526847839 min norm: 0.04522164538502693
# layer: 0,  residual average norm : 0.1651589423418045 max norm: 0.5979935526847839 min norm: 0.04522170126438141
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.01922, 0.9610000000000001, 0, 1
2, 0, 0.03816, 0.954, 0, 2
4, 0, 0.07488, 0.936, 0, 4
8, 0, 0.14526, 0.907875, 0, 8
16, 0, 0.27794, 0.8685625, 0, 16
32, 0, 0.52332, 0.8176875, 0, 32
64, 0, 0.8597, 0.671640625, 0, 64
128, 0, 0.98818, 0.3860078125, 0, 128
256, 0, 0.99908, 0.1951328125, 0, 256
512, 0, 0.99988, 0.09764453125, 0, 512
1024, 0, 0.99996, 0.048826171875, 0, 1024
2048, 0, 1.0, 0.0244140625, 0, 2048
4096, 0, 1.0, 0.01220703125, 0, 4096
8192, 0, 1.0, 0.006103515625, 0, 8192
16384, 0, 1.0, 0.004682963379226374, 0, 10677
