# load the base data ../data/sift100m/sift100m_base.fvecs, 
# load the queries ../data/sift100m/sift100m_query.fvecs, 
# load the ground truth ../data/sift100m/20_sift100m_product_groundtruth.ivecs
# ranking metric product
# Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 1, 0 -> 128
# layer: 0,  residual average norm : 271.0462951660156 max norm: 435.2031555175781 min norm: 69.10726928710938
#    Training the subspace: 0 / 1, 0 -> 128
# layer: 1,  residual average norm : 234.21827697753906 max norm: 367.3070068359375 min norm: 0.0
#    Training the subspace: 0 / 1, 0 -> 128
# layer: 2,  residual average norm : 211.5290985107422 max norm: 347.0196838378906 min norm: 0.0
#    Training the subspace: 0 / 1, 0 -> 128
# layer: 3,  residual average norm : 195.01083374023438 max norm: 324.4926452636719 min norm: 0.0
#    Training the subspace: 0 / 1, 0 -> 128
# layer: 4,  residual average norm : 181.9425811767578 max norm: 310.5679931640625 min norm: 0.0
#    Training the subspace: 0 / 1, 0 -> 128
# layer: 5,  residual average norm : 171.24537658691406 max norm: 293.8828430175781 min norm: 0.0
#    Training the subspace: 0 / 1, 0 -> 128
# layer: 6,  residual average norm : 162.08192443847656 max norm: 283.1855773925781 min norm: 0.0
#    Training the subspace: 0 / 1, 0 -> 128
# layer: 7,  residual average norm : 154.08941650390625 max norm: 263.30206298828125 min norm: 0.0
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.00645, 0.129, 0, 1
2, 0, 0.0115, 0.11499999999999999, 0, 2
4, 0, 0.0205, 0.10250000000000001, 0, 4
8, 0, 0.034699999999999995, 0.08675, 0, 8
16, 0, 0.055799999999999995, 0.06974999999999999, 0, 16
32, 0, 0.0858, 0.053625, 0, 32
64, 0, 0.12994999999999998, 0.040609374999999996, 0, 64
128, 0, 0.18825, 0.0294140625, 0, 128
256, 0, 0.26765, 0.02091015625, 0, 256
512, 0, 0.3672, 0.01434375, 0, 512
1024, 0, 0.47770000000000007, 0.009330078125000002, 0, 1024
2048, 0, 0.59635, 0.005823730468750001, 0, 2048
4096, 0, 0.71035, 0.003468505859375, 0, 4096
8192, 0, 0.8077499999999999, 0.0019720458984374997, 0, 8192
16384, 0, 0.8836999999999999, 0.0010787353515625, 0, 16384
32768, 0, 0.93655, 0.000571624755859375, 0, 32768
65536, 0, 0.9717499999999999, 0.0002965545654296875, 0, 65536
131072, 0, 0.9899, 0.00015104675292968751, 0, 131072
262144, 0, 0.9899, 7.552337646484376e-05, 0, 262144
524288, 0, 0.9899, 3.776168823242188e-05, 0, 524288
1048576, 0, 0.9899, 1.888084411621094e-05, 0, 1048576
2097152, 0, 0.9899, 9.44042205810547e-06, 0, 2097152
4194304, 0, 0.9899, 4.720211029052735e-06, 0, 4194304
8388608, 0, 0.9899, 2.3601055145263674e-06, 0, 8388608
16777216, 0, 0.9899, 1.1800527572631837e-06, 0, 16777216
33554432, 0, 0.9899, 5.900263786315919e-07, 0, 33554432
67108864, 0, 0.9899, 2.950131893157959e-07, 0, 67108864
134217728, 0, 0.9899, 1.4750659465789796e-07, 0, 134217728
