# load the base data ../data/yahoomusic/yahoomusic_base.fvecs, 
# load the queries ../data/yahoomusic/yahoomusic_query.fvecs, 
# load the ground truth ../data/yahoomusic/1_yahoomusic_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: ORQ, RQ : [Subspace PQ, M: 3, Ks : 256, code_dtype: <class 'numpy.uint8'>],  M: 3, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 3, 0 -> 100
#    Training the subspace: 1 / 3, 100 -> 200
#    Training the subspace: 2 / 3, 200 -> 300
# layer: 0,  residual average norm : 0.24890436232089996 max norm: 0.7084071040153503 min norm: 0.0899977758526802
# layer: 0,  residual average norm : 0.24890436232089996 max norm: 0.7084071040153503 min norm: 0.0899977833032608
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.184, 0.184, 0, 1
2, 0, 0.271, 0.1355, 0, 2
4, 0, 0.419, 0.10475, 0, 4
8, 0, 0.576, 0.072, 0, 8
16, 0, 0.706, 0.044125, 0, 16
32, 0, 0.821, 0.02565625, 0, 32
64, 0, 0.894, 0.01396875, 0, 64
128, 0, 0.944, 0.007375, 0, 128
256, 0, 0.979, 0.00382421875, 0, 256
512, 0, 0.993, 0.001939453125, 0, 512
1024, 0, 1.0, 0.0009765625, 0, 1024
2048, 0, 1.0, 0.00048828125, 0, 2048
4096, 0, 1.0, 0.000244140625, 0, 4096
8192, 0, 1.0, 0.0001220703125, 0, 8192
16384, 0, 1.0, 6.103515625e-05, 0, 16384
32768, 0, 1.0, 3.0517578125e-05, 0, 32768
65536, 0, 1.0, 1.52587890625e-05, 0, 65536
131072, 0, 1.0, 7.62939453125e-06, 0, 131072
262144, 0, 1.0, 7.313362976831266e-06, 0, 136736
