# load the base data ../data/imagenet/imagenet_base.fvecs, 
# load the queries ../data/imagenet/imagenet_query.fvecs, 
# load the ground truth ../data/imagenet/1_imagenet_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: OPQ, M: 2, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 2, 0 -> 75
#    Training the subspace: 1 / 2, 75 -> 150
# layer: 0,  residual average norm : 0.6163788437843323 max norm: 0.9599833488464355 min norm: 0.12088622152805328
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.042, 0.042, 0, 1
2, 0, 0.066, 0.033, 0, 2
4, 0, 0.105, 0.02625, 0, 4
8, 0, 0.173, 0.021625, 0, 8
16, 0, 0.247, 0.0154375, 0, 16
32, 0, 0.339, 0.01059375, 0, 32
64, 0, 0.455, 0.007109375, 0, 64
128, 0, 0.555, 0.0043359375, 0, 128
256, 0, 0.692, 0.002703125, 0, 256
512, 0, 0.804, 0.0015703125, 0, 512
1024, 0, 0.881, 0.0008603515625, 0, 1024
2048, 0, 0.922, 0.0004501953125, 0, 2048
4096, 0, 0.948, 0.0002314453125, 0, 4096
8192, 0, 0.97, 0.000118408203125, 0, 8192
16384, 0, 0.981, 5.987548828125e-05, 0, 16384
32768, 0, 0.99, 3.021240234375e-05, 0, 32768
65536, 0, 0.997, 1.52130126953125e-05, 0, 65536
131072, 0, 0.998, 7.6141357421875e-06, 0, 131072
262144, 0, 0.999, 3.810882568359375e-06, 0, 262144
524288, 0, 1.0, 1.9073486328125e-06, 0, 524288
1048576, 0, 1.0, 9.5367431640625e-07, 0, 1048576
2097152, 0, 1.0, 4.76837158203125e-07, 0, 2097152
4194304, 0, 1.0, 4.272823178185699e-07, 0, 2340373
