# load the base data ../data/netflix/netflix_base.fvecs, 
# load the queries ../data/netflix/netflix_query.fvecs, 
# load the ground truth ../data/netflix/1_netflix_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: OPQ, M: 2, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 2, 0 -> 150
#    Training the subspace: 1 / 2, 150 -> 300
# layer: 0,  residual average norm : 0.17602643370628357 max norm: 0.5681006908416748 min norm: 0.031130706891417503
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.346, 0.346, 0, 1
2, 0, 0.475, 0.2375, 0, 2
4, 0, 0.635, 0.15875, 0, 4
8, 0, 0.81, 0.10125, 0, 8
16, 0, 0.921, 0.0575625, 0, 16
32, 0, 0.988, 0.030875, 0, 32
64, 0, 0.999, 0.015609375, 0, 64
128, 0, 1.0, 0.0078125, 0, 128
256, 0, 1.0, 0.00390625, 0, 256
512, 0, 1.0, 0.001953125, 0, 512
1024, 0, 1.0, 0.0009765625, 0, 1024
2048, 0, 1.0, 0.00048828125, 0, 2048
4096, 0, 1.0, 0.000244140625, 0, 4096
8192, 0, 1.0, 0.0001220703125, 0, 8192
16384, 0, 1.0, 6.103515625e-05, 0, 16384
32768, 0, 1.0, 5.627462014631401e-05, 0, 17770
