# load the base data ../data/movielens/movielens_base.fvecs, 
# load the queries ../data/movielens/movielens_query.fvecs, 
# load the ground truth ../data/movielens/20_movielens_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: OPQ, M: 2, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 2, 0 -> 75
#    Training the subspace: 1 / 2, 75 -> 150
# layer: 0,  residual average norm : 0.20177391171455383 max norm: 0.7105114459991455 min norm: 0.058606091886758804
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.0388, 0.776, 0, 1
2, 0, 0.0748, 0.748, 0, 2
4, 0, 0.14725, 0.73625, 0, 4
8, 0, 0.2858, 0.7145, 0, 8
16, 0, 0.5347999999999999, 0.6684999999999999, 0, 16
32, 0, 0.8392, 0.5245, 0, 32
64, 0, 0.9736499999999999, 0.304265625, 0, 64
128, 0, 0.9951000000000001, 0.155484375, 0, 128
256, 0, 0.99885, 0.07803515625, 0, 256
512, 0, 0.99985, 0.039056640625, 0, 512
1024, 0, 0.9999499999999999, 0.0195302734375, 0, 1024
2048, 0, 1.0, 0.009765625, 0, 2048
4096, 0, 1.0, 0.0048828125, 0, 4096
8192, 0, 1.0, 0.00244140625, 0, 8192
16384, 0, 1.0, 0.0018731853516905498, 0, 10677
