# load the base data ../data/movielens/movielens_base.fvecs, 
# load the queries ../data/movielens/movielens_query.fvecs, 
# load the ground truth ../data/movielens/20_movielens_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: ORQ, RQ : [Subspace PQ, M: 7, Ks : 256, code_dtype: <class 'numpy.uint8'>],  M: 7, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 7, 0 -> 22
#    Training the subspace: 1 / 7, 22 -> 44
#    Training the subspace: 2 / 7, 44 -> 66
#    Training the subspace: 3 / 7, 66 -> 87
#    Training the subspace: 4 / 7, 87 -> 108
#    Training the subspace: 5 / 7, 108 -> 129
#    Training the subspace: 6 / 7, 129 -> 150
# layer: 0,  residual average norm : 0.09574685990810394 max norm: 0.4115035831928253 min norm: 0.022812625393271446
# layer: 0,  residual average norm : 0.09574685990810394 max norm: 0.41150355339050293 min norm: 0.02281259559094906
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.05, 1.0, 0, 1
2, 0, 0.09985, 0.9984999999999999, 0, 2
4, 0, 0.19875, 0.99375, 0, 4
8, 0, 0.39189999999999997, 0.9797499999999999, 0, 8
16, 0, 0.7404, 0.9255, 0, 16
32, 0, 0.9860000000000001, 0.6162500000000001, 0, 32
64, 0, 0.9999000000000001, 0.31246875, 0, 64
128, 0, 1.0, 0.15625, 0, 128
256, 0, 1.0, 0.078125, 0, 256
512, 0, 1.0, 0.0390625, 0, 512
1024, 0, 1.0, 0.01953125, 0, 1024
2048, 0, 1.0, 0.009765625, 0, 2048
4096, 0, 1.0, 0.0048828125, 0, 4096
8192, 0, 1.0, 0.00244140625, 0, 8192
16384, 0, 1.0, 0.001220703125, 0, 16384
