# load the base data ../data/imagenet/imagenet_base.fvecs, 
# load the queries ../data/imagenet/imagenet_query.fvecs, 
# load the ground truth ../data/imagenet/50_imagenet_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: OPQ, M: 2, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 2, 0 -> 75
#    Training the subspace: 1 / 2, 75 -> 150
# layer: 0,  residual average norm : 0.6163788437843323 max norm: 0.9599833488464355 min norm: 0.12088622152805328
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.00594, 0.297, 0, 1
2, 0, 0.011279999999999998, 0.282, 0, 2
4, 0, 0.022160000000000003, 0.277, 0, 4
8, 0, 0.04238, 0.264875, 0, 8
16, 0, 0.07772, 0.24287499999999998, 0, 16
32, 0, 0.13738, 0.21465625, 0, 32
64, 0, 0.23096, 0.1804375, 0, 64
128, 0, 0.35312, 0.1379375, 0, 128
256, 0, 0.49424, 0.09653125, 0, 256
512, 0, 0.639, 0.06240234375, 0, 512
1024, 0, 0.76688, 0.0374453125, 0, 1024
2048, 0, 0.8590000000000001, 0.0209716796875, 0, 2048
4096, 0, 0.9201999999999999, 0.01123291015625, 0, 4096
8192, 0, 0.9575199999999999, 0.00584423828125, 0, 8192
16384, 0, 0.9765, 0.00298004150390625, 0, 16384
32768, 0, 0.9860800000000001, 0.001504638671875, 0, 32768
65536, 0, 0.99222, 0.0007570037841796875, 0, 65536
131072, 0, 0.99564, 0.0003798065185546875, 0, 131072
262144, 0, 0.9975799999999999, 0.00019027328491210937, 0, 262144
524288, 0, 0.99886, 9.525871276855468e-05, 0, 524288
1048576, 0, 0.9994, 4.765510559082031e-05, 0, 1048576
2097152, 0, 0.99994, 2.384042739868164e-05, 0, 2097152
4194304, 0, 1.0, 2.1364115890928497e-05, 0, 2340373
