# load the base data ../data/imagenet/imagenet_base.fvecs, 
# load the queries ../data/imagenet/imagenet_query.fvecs, 
# load the ground truth ../data/imagenet/50_imagenet_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: ORQ, RQ : [Subspace PQ, M: 3, Ks : 256, code_dtype: <class 'numpy.uint8'>],  M: 3, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 3, 0 -> 50
#    Training the subspace: 1 / 3, 50 -> 100
#    Training the subspace: 2 / 3, 100 -> 150
# layer: 0,  residual average norm : 0.5653336644172668 max norm: 0.9330586194992065 min norm: 0.11517267674207687
# layer: 0,  residual average norm : 0.5653336644172668 max norm: 0.9330586194992065 min norm: 0.11517268419265747
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.008239999999999999, 0.412, 0, 1
2, 0, 0.01602, 0.40049999999999997, 0, 2
4, 0, 0.03124, 0.3905, 0, 4
8, 0, 0.0575, 0.359375, 0, 8
16, 0, 0.10253999999999999, 0.3204375, 0, 16
32, 0, 0.17873999999999998, 0.27928125, 0, 32
64, 0, 0.2962, 0.23140625, 0, 64
128, 0, 0.44728, 0.17471875, 0, 128
256, 0, 0.60364, 0.1178984375, 0, 256
512, 0, 0.74274, 0.072533203125, 0, 512
1024, 0, 0.84832, 0.041421875, 0, 1024
2048, 0, 0.9179200000000001, 0.02241015625, 0, 2048
4096, 0, 0.9573999999999999, 0.01168701171875, 0, 4096
8192, 0, 0.97902, 0.0059754638671875, 0, 8192
16384, 0, 0.98908, 0.0030184326171875, 0, 16384
32768, 0, 0.99426, 0.001517120361328125, 0, 32768
65536, 0, 0.99694, 0.0007606048583984375, 0, 65536
131072, 0, 0.99832, 0.000380828857421875, 0, 131072
262144, 0, 0.99912, 0.0001905670166015625, 0, 262144
524288, 0, 0.9995999999999999, 9.532928466796874e-05, 0, 524288
1048576, 0, 0.9998600000000001, 4.767704010009766e-05, 0, 1048576
2097152, 0, 1.0, 2.384185791015625e-05, 0, 2097152
4194304, 0, 1.0, 2.1364115890928497e-05, 0, 2340373
