# load the base data ../data/imagenet/imagenet_base.fvecs, 
# load the queries ../data/imagenet/imagenet_query.fvecs, 
# load the ground truth ../data/imagenet/50_imagenet_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: OPQ, M: 8, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 8, 0 -> 19
#    Training the subspace: 1 / 8, 19 -> 38
#    Training the subspace: 2 / 8, 38 -> 57
#    Training the subspace: 3 / 8, 57 -> 76
#    Training the subspace: 4 / 8, 76 -> 95
#    Training the subspace: 5 / 8, 95 -> 114
#    Training the subspace: 6 / 8, 114 -> 132
#    Training the subspace: 7 / 8, 132 -> 150
# layer: 0,  residual average norm : 0.43548890948295593 max norm: 0.7692259550094604 min norm: 0.11579075455665588
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.013859999999999999, 0.693, 0, 1
2, 0, 0.02718, 0.6795, 0, 2
4, 0, 0.05316, 0.6645, 0, 4
8, 0, 0.09960000000000001, 0.6225, 0, 8
16, 0, 0.18262, 0.5706875, 0, 16
32, 0, 0.31495999999999996, 0.4921249999999999, 0, 32
64, 0, 0.49585999999999997, 0.387390625, 0, 64
128, 0, 0.6828400000000001, 0.266734375, 0, 128
256, 0, 0.83032, 0.162171875, 0, 256
512, 0, 0.9203199999999999, 0.089875, 0, 512
1024, 0, 0.9668399999999999, 0.047208984375, 0, 1024
2048, 0, 0.9872799999999999, 0.024103515625, 0, 2048
4096, 0, 0.99524, 0.01214892578125, 0, 4096
8192, 0, 0.9982800000000001, 0.006093017578125, 0, 8192
16384, 0, 0.99944, 0.003050048828125, 0, 16384
32768, 0, 0.99988, 0.00152569580078125, 0, 32768
65536, 0, 0.99992, 0.00076287841796875, 0, 65536
131072, 0, 0.9999800000000001, 0.00038146209716796877, 0, 131072
262144, 0, 1.0, 0.00019073486328125, 0, 262144
524288, 0, 1.0, 9.5367431640625e-05, 0, 524288
1048576, 0, 1.0, 4.76837158203125e-05, 0, 1048576
2097152, 0, 1.0, 2.384185791015625e-05, 0, 2097152
4194304, 0, 1.0, 2.1364115890928497e-05, 0, 2340373
