# load the base data ../data/netflix/netflix_base.fvecs, 
# load the queries ../data/netflix/netflix_query.fvecs, 
# load the ground truth ../data/netflix/50_netflix_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: ORQ, RQ : [Subspace PQ, M: 3, Ks : 256, code_dtype: <class 'numpy.uint8'>],  M: 3, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 3, 0 -> 100
#    Training the subspace: 1 / 3, 100 -> 200
#    Training the subspace: 2 / 3, 200 -> 300
# layer: 0,  residual average norm : 0.14222417771816254 max norm: 0.5338491201400757 min norm: 0.04732716456055641
# layer: 0,  residual average norm : 0.14222417771816254 max norm: 0.5338491201400757 min norm: 0.04732716828584671
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.019799999999999998, 0.9899999999999999, 0, 1
2, 0, 0.03938, 0.9844999999999999, 0, 2
4, 0, 0.07852, 0.9815, 0, 4
8, 0, 0.15574, 0.9733749999999999, 0, 8
16, 0, 0.30484, 0.952625, 0, 16
32, 0, 0.57728, 0.902, 0, 32
64, 0, 0.8870399999999999, 0.693, 0, 64
128, 0, 0.98576, 0.3850625, 0, 128
256, 0, 0.99844, 0.1950078125, 0, 256
512, 0, 0.99994, 0.097650390625, 0, 512
1024, 0, 0.9999800000000001, 0.0488271484375, 0, 1024
2048, 0, 1.0, 0.0244140625, 0, 2048
4096, 0, 1.0, 0.01220703125, 0, 4096
8192, 0, 1.0, 0.006103515625, 0, 8192
16384, 0, 1.0, 0.0030517578125, 0, 16384
32768, 0, 1.0, 0.0028137310073157004, 0, 17770
