# load the base data ../data/netflix/netflix_base.fvecs, 
# load the queries ../data/netflix/netflix_query.fvecs, 
# load the ground truth ../data/netflix/50_netflix_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: ORQ, RQ : [Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>],  M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 0,  residual average norm : 0.22298601269721985 max norm: 0.6708513498306274 min norm: 0.0
# layer: 0,  residual average norm : 0.22298601269721985 max norm: 0.6708513498306274 min norm: 4.21079619172815e-07
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.013640000000000001, 0.682, 0, 1
2, 0, 0.0302, 0.755, 0, 2
4, 0, 0.06174, 0.77175, 0, 4
8, 0, 0.12318, 0.769875, 0, 8
16, 0, 0.2398, 0.749375, 0, 16
32, 0, 0.43924, 0.6863125, 0, 32
64, 0, 0.7012, 0.5478125, 0, 64
128, 0, 0.8956999999999999, 0.3498828125, 0, 128
256, 0, 0.97236, 0.1899140625, 0, 256
512, 0, 0.99528, 0.0971953125, 0, 512
1024, 0, 0.9991800000000001, 0.0487880859375, 0, 1024
2048, 0, 0.99984, 0.02441015625, 0, 2048
4096, 0, 0.9999800000000001, 0.012206787109375, 0, 4096
8192, 0, 1.0, 0.006103515625, 0, 8192
16384, 0, 1.0, 0.0030517578125, 0, 16384
32768, 0, 1.0, 0.0028137310073157004, 0, 17770
