# load the base data ../data/yahoomusic/yahoomusic_base.fvecs, 
# load the queries ../data/yahoomusic/yahoomusic_query.fvecs, 
# load the ground truth ../data/yahoomusic/50_yahoomusic_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: ORQ, RQ : [Subspace PQ, M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>],  M: 1, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 1, 0 -> 300
# layer: 0,  residual average norm : 0.3150220215320587 max norm: 0.8120635747909546 min norm: 0.019918207079172134
# layer: 0,  residual average norm : 0.3150220215320587 max norm: 0.8120635747909546 min norm: 0.019918259233236313
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.01214, 0.607, 0, 1
2, 0, 0.022959999999999998, 0.574, 0, 2
4, 0, 0.044180000000000004, 0.55225, 0, 4
8, 0, 0.08158, 0.509875, 0, 8
16, 0, 0.14522000000000002, 0.45381250000000006, 0, 16
32, 0, 0.24924, 0.3894375, 0, 32
64, 0, 0.39962000000000003, 0.312203125, 0, 64
128, 0, 0.57874, 0.2260703125, 0, 128
256, 0, 0.7490399999999999, 0.146296875, 0, 256
512, 0, 0.8762000000000001, 0.08556640625, 0, 512
1024, 0, 0.94768, 0.0462734375, 0, 1024
2048, 0, 0.98202, 0.02397509765625, 0, 2048
4096, 0, 0.99536, 0.012150390625, 0, 4096
8192, 0, 0.99942, 0.0060999755859375, 0, 8192
16384, 0, 0.99996, 0.0030516357421875, 0, 16384
32768, 0, 1.0, 0.00152587890625, 0, 32768
65536, 0, 1.0, 0.000762939453125, 0, 65536
131072, 0, 1.0, 0.0003814697265625, 0, 131072
262144, 0, 1.0, 0.0003656681488415633, 0, 136736
