# load the base data ../data/yahoomusic/yahoomusic_base.fvecs, 
# load the queries ../data/yahoomusic/yahoomusic_query.fvecs, 
# load the ground truth ../data/yahoomusic/50_yahoomusic_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: OPQ, M: 4, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 4, 0 -> 75
#    Training the subspace: 1 / 4, 75 -> 150
#    Training the subspace: 2 / 4, 150 -> 225
#    Training the subspace: 3 / 4, 225 -> 300
# layer: 0,  residual average norm : 0.2235090285539627 max norm: 0.6912577152252197 min norm: 0.08753360062837601
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.01742, 0.8710000000000001, 0, 1
2, 0, 0.034140000000000004, 0.8535000000000001, 0, 2
4, 0, 0.06562, 0.8202499999999999, 0, 4
8, 0, 0.12374, 0.773375, 0, 8
16, 0, 0.22674, 0.7085625, 0, 16
32, 0, 0.39168, 0.612, 0, 32
64, 0, 0.6137, 0.47945312500000004, 0, 64
128, 0, 0.81378, 0.3178828125, 0, 128
256, 0, 0.9341200000000001, 0.1824453125, 0, 256
512, 0, 0.98188, 0.09588671875, 0, 512
1024, 0, 0.99536, 0.0486015625, 0, 1024
2048, 0, 0.9987600000000001, 0.0243837890625, 0, 2048
4096, 0, 0.9998600000000001, 0.012205322265625, 0, 4096
8192, 0, 1.0, 0.006103515625, 0, 8192
16384, 0, 1.0, 0.0030517578125, 0, 16384
32768, 0, 1.0, 0.00152587890625, 0, 32768
65536, 0, 1.0, 0.000762939453125, 0, 65536
131072, 0, 1.0, 0.0003814697265625, 0, 131072
262144, 0, 1.0, 0.0003656681488415633, 0, 136736
