# load the base data ../data/netflix/netflix_base.fvecs, 
# load the queries ../data/netflix/netflix_query.fvecs, 
# load the ground truth ../data/netflix/20_netflix_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: OPQ, M: 4, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 4, 0 -> 75
#    Training the subspace: 1 / 4, 75 -> 150
#    Training the subspace: 2 / 4, 150 -> 225
#    Training the subspace: 3 / 4, 225 -> 300
# layer: 0,  residual average norm : 0.12048320472240448 max norm: 0.495083212852478 min norm: 0.03001745045185089
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.0479, 0.958, 0, 1
2, 0, 0.09575, 0.9575, 0, 2
4, 0, 0.19005, 0.95025, 0, 4
8, 0, 0.36760000000000004, 0.919, 0, 8
16, 0, 0.65415, 0.8176875, 0, 16
32, 0, 0.9042999999999999, 0.5651875, 0, 32
64, 0, 0.986, 0.308125, 0, 64
128, 0, 0.99925, 0.1561328125, 0, 128
256, 0, 1.0, 0.078125, 0, 256
512, 0, 1.0, 0.0390625, 0, 512
1024, 0, 1.0, 0.01953125, 0, 1024
2048, 0, 1.0, 0.009765625, 0, 2048
4096, 0, 1.0, 0.0048828125, 0, 4096
8192, 0, 1.0, 0.00244140625, 0, 8192
16384, 0, 1.0, 0.001220703125, 0, 16384
32768, 0, 1.0, 0.0011254924029262803, 0, 17770
