# load the base data ../data/yahoomusic/yahoomusic_base.fvecs, 
# load the queries ../data/yahoomusic/yahoomusic_query.fvecs, 
# load the ground truth ../data/yahoomusic/20_yahoomusic_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: OPQ, M: 4, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 4, 0 -> 75
#    Training the subspace: 1 / 4, 75 -> 150
#    Training the subspace: 2 / 4, 150 -> 225
#    Training the subspace: 3 / 4, 225 -> 300
# layer: 0,  residual average norm : 0.2235090285539627 max norm: 0.6912577152252197 min norm: 0.08753360062837601
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.03755, 0.751, 0, 1
2, 0, 0.0708, 0.708, 0, 2
4, 0, 0.13115000000000002, 0.65575, 0, 4
8, 0, 0.2327, 0.58175, 0, 8
16, 0, 0.38495, 0.4811875, 0, 16
32, 0, 0.579, 0.36187499999999995, 0, 32
64, 0, 0.7727, 0.24146875, 0, 64
128, 0, 0.9026, 0.14103125, 0, 128
256, 0, 0.9686999999999999, 0.0756796875, 0, 256
512, 0, 0.9904, 0.0386875, 0, 512
1024, 0, 0.99695, 0.0194716796875, 0, 1024
2048, 0, 0.99895, 0.00975537109375, 0, 2048
4096, 0, 1.0, 0.0048828125, 0, 4096
8192, 0, 1.0, 0.00244140625, 0, 8192
16384, 0, 1.0, 0.001220703125, 0, 16384
32768, 0, 1.0, 0.0006103515625, 0, 32768
65536, 0, 1.0, 0.00030517578125, 0, 65536
131072, 0, 1.0, 0.000152587890625, 0, 131072
262144, 0, 1.0, 0.00014626725953662532, 0, 136736
